houseName,houseScale,houseArea,houseLayers,houseDirect,builtDate,owner,community,detailAddress,price
"全新房 南向3个套房 美式大面宽,南入户北 有钥匙看房",联排,卧室：4个,花园：50平米,311.1㎡,南向,张理想,润泽庄园,来广营-润泽庄园北五环顾家庄桥北来广营乡清河营村,76502元/㎡
新上房源 颐和园畔 御园 精装官邸平墅 园区安静位置,4室3厅,425.6㎡,低层（共3层）,南北向,2011年建,郑丹,北京御园,颐和园-北京御园青龙桥玉泉山路,105733元/㎡
清枫华景园板楼 57平东向正规一居室带阳台 满五年在京一套,1室1厅,57.15㎡,低层（共7层）,东向,2005年建,杜玲玲,清枫华景园,学院路-清枫华景园学清路西林业大学北路,85739元/㎡
新出城华园东西通透2居室 带电梯 不临街 采光视野好 不临街,2室1厅,91.7㎡,高层（共14层）,东西向,2000年建,杜玲玲,城华园,学院路-城华园学院路林业大学附近,69574元/㎡
首付150万 低楼层 小区环境好 带游泳池健身馆 南北通透,3室1厅,85.62㎡,低层（共6层）,南北向,2000年建,朱国静,农垦学院家属楼,霍营-农垦学院家属楼东小口镇霍营乡农垦学院家属楼,46601元/㎡
正南 4室3厅 新世界丽樽 精装修 有钥匙 之前我卖的,独栋,卧室：4个,花园：100平米,423㎡,南向,叶攀,新世界丽樽,中央别墅区-新世界丽樽京承高速8号出口路东,43026元/㎡
三环内单价6.1万高品质住宅,4室2厅,394.17㎡,高层（共12层）,南北向,2020年建,袁少乾,钓云台,丽泽桥-钓云台西三环康庄东路西侧,89808元/㎡
"润泽御府新出新法式风格!润泽御府在售精装全新房,看房随时!",独栋,卧室：4个,无花园,544.44㎡,南向,张理想,润泽御府,北苑-润泽御府北五环顾家庄桥正北2600米,110186元/㎡
"春晖园精装别墅 随时看房,",独栋,卧室：4个,花园：20平米,154㎡,南向,蔡闪闪,春晖园随园别墅,中央别墅区-春晖园随园别墅,77922元/㎡
龙湖洋房 满五 大四居,4室2厅,151.11㎡,低层（共8层）,南北向,2011年建,王腾飞,龙湖香醍漫步公寓,马坡-龙湖香醍漫步公寓牛栏山镇张庄村南部,35404元/㎡
"远洋万和公馆高层三居室,楼层位置好,保持好拎包住",3室2厅,210.7㎡,高层（共28层）,南北向,2013年建,高春利,远洋万和公馆,望京-远洋万和公馆,118652元/㎡
保密房源四环边德贤公馆平层大四居 客厅两卧朝南,4室2厅,177.3㎡,低层（共17层）,南北向,2017年建,郝华龙,中冶德贤公馆,旧宫-中冶德贤公馆南四环榴乡桥东南角800米,58093元/㎡
"山水华府2居室,高楼层采光好,190万,满五年一套,85平",2室1厅,85㎡,高层（共15层）,南北向,2010年建,李格,汇豪山水华府,窦店-汇豪山水华府,22352元/㎡
石园北区 经典小两居室 精装修 拎包入住 满五年 采光好,2室1厅,69.4㎡,高层（共6层）,南北向,1999年建,程运普,石园北区,顺义城-石园北区石园大街北侧,34005元/㎡
"紧急通知)实得413平米,成交价2553万,业主着急出手",5室3厅,251.26㎡,中层（共12层）,南北向,2016年建,袁少乾,钓云台,丽泽桥-钓云台西三环康庄东路西侧,101607元/㎡
帅 国际村全明格局三居 安静不临街 高层无遮挡,3室2厅,139㎡,高层（共32层）,南北向,2008年建,张帅帅,UHN国际村,太阳宫-UHN国际村西坝河东里2号院,90647元/㎡
"园心位置,中间楼层 楼距大 采光好 保养新 落地窗 三卧南",3室1厅,143.8㎡,低层（共13层）,南向,2003年建,朱国静,碧水云天,万柳-碧水云天巴沟南路与万柳中路路口西南角,148122元/㎡
帅 国际村高层无遮挡、三卧朝南 两梯两户、不临街,3室2厅,131.53㎡,高层（共32层）,南北向,2008年建,张帅帅,UHN国际村,太阳宫-UHN国际村西坝河东里2号院,92754元/㎡
"三环边,满五唯楼层,视野好,采光充足,户型方正,诚售。",3室1厅,116.92㎡,低层（共29层）,南向,2015年建,王宏远,三环新城,玉泉营-三环新城丰桥路8号院三环新城,48580元/㎡
"随时可看,基本全新,353平四居+1书房,树梢层,开窗看景",4室3厅,354.94㎡,低层（共20层）,南北向,2014年建,龚浩,紫御华府,奥林匹克公园-紫御华府奥林匹克公园北,83957元/㎡
"小龚优选丨毛坯小独栋,价能聊,单层100多平,三层大主卧套房",独栋,卧室：4个,花园：60平米,380㎡,南向,龚浩,龙湖双珑原著别墅,孙河-龙湖双珑原著别墅,65789元/㎡
新上黄庄小区院内 满五年 板楼中间层 可观景南北通透大三居,3室1厅,82.6㎡,中层（共5层）,南北向,1982年建,凡纪伟,黄庄小区,中关村-黄庄小区海淀区中关村南路中国科学院黄庄小区,145036元/㎡
华龙亦庄新城大兴机场兴创309平米780万采育公园纯别墅社区,独栋,卧室：3个,无花园,309.91㎡,南向,郝华龙,兴创荣墅,亦庄-兴创荣墅采育镇采凤路与采辛路交口东侧,23555元/㎡
新出波特兰 精装别墅 全新装修 双车库双车位 500平,独栋,卧室：5个,无花园,487㎡,南向,叶攀,波特兰花园,顺义城-波特兰花园顺平路彩虹桥西侧1公里,32854元/㎡
(捡漏)141平户型格局好(双卧朝南)亦庄金茂 精装可入住,3室2厅,141.39㎡,低层（共17层）,南北向,2006年建,李佳洁,亦庄金茂悦,亦庄-亦庄金茂悦亦庄·南海子公园东南1000米,58702元/㎡
滨河小区 正规两居室 南北通透 采光好 精装修 拎包入住,2室1厅,76.53㎡,低层（共6层）,南北向,1994年建,程运普,滨河小区,顺义城-滨河小区,33320元/㎡
竹溪园旁 清林苑南北2居室双卫 满五年在京一套 不临街带电梯,2室2厅,137.23㎡,高层（共20层）,南北向,2002年建,杜玲玲,清林苑,学院路-清林苑,81614元/㎡
"润泽悦溪,带35㎡,户型方正双通透,装修保持好!",2室2厅,86㎡,低层（共12层）,东西向,2010年建,关晓羽,润泽悦溪,北苑-润泽悦溪,79069元/㎡
"必看好房 都会华庭 单价4万4三居室,性价比,十里堡四惠地铁",3室2厅,167㎡,中层（共35层）,南北向,2001年建,张帆,都会华庭,十里堡-都会华庭(朝阳)十里堡甲3号院,44910元/㎡
只卖三天)瀛海站300米 独门独院别墅400 1060万起,独栋,卧室：4个,无花园,260㎡,南向,袁少乾,海晏春秋,亦庄-海晏春秋地铁8号线瀛海站西300米,40769元/㎡
晴波园平层五居 园区中间 完全不临街 观景房 视野开阔 车位,5室2厅,239㎡,中层（共15层）,南北向,2004年建,员佳兵,世纪城晴波园,世纪城-世纪城晴波园远大路往东长春桥往北300米,116317元/㎡
"春晖园随园别墅,下叠,精装修的,可以看房",独栋,卧室：1个,无花园,110㎡,南向,蔡闪闪,春晖园随园别墅,中央别墅区-春晖园随园别墅,40909元/㎡
"世纪城三期,平层五居室,低成本,精装修,两卧朝南,三面采光",5室2厅,198㎡,低层（共15层）,南北向,2004年建,员佳兵,世纪城春荫园,世纪城-世纪城春荫园蓝晴路春荫园8号,98484元/㎡
龙禧苑二区 南北通透三居室 价格可聊 中间楼层 居家装修,3室2厅,143㎡,低层（共6层）,南北向,2000年建,朱国静,龙禧苑,回龙观-龙禧苑回龙观物美公交总站旁边,37762元/㎡
世纪城+南北平层五居室+地铁+金源+小区好+车位,5室2厅,225㎡,中层（共15层）,南北向,2006年建,吴美玉,世纪城晴波园,世纪城-世纪城晴波园远大路往东长春桥往北300米,124444元/㎡
保密紫禁壹号院 价格可大谈 南北四居 观景房 有车位,4室2厅,285㎡,高层（共1层）,南北向,2012年建,郝华龙,紫禁壹号院住宅,亦庄-紫禁壹号院住宅,133333元/㎡
"澳洲康都南北大四居,3户型双卧客厅朝南,观景小区中间",4室2厅,194.71㎡,中层（共28层）,南北向,2007年建,高春利,澳洲康都,望京-澳洲康都望京北路39号院,65738元/㎡
西辛南区 南北通透 一居室 低楼层 满五年 精装修 拎包入住,1室1厅,73.94㎡,低层（共6层）,南北向,1995年建,程运普,西辛南区,顺义城-西辛南区,39220元/㎡
苹果社区 高层 单价低 落地窗 看国贸 保养好 美术馆旁,1室1厅,134.7㎡,中层（共25层）,北向,2008年建,高伟杰,苹果社区,双井-苹果社区百子湾路32号,44172元/㎡
新出!倚林佳园下叠拼 不临街西边户 一层四居 满五年,4室3厅,191.1㎡,中层（共2层）,南北向,2002年建,成玉玲,倚林佳园,奥林匹克公园-倚林佳园取洼里乡倚林佳园,122972元/㎡
国贸 北向小两居 北观中国尊 南观4万平 人车分流,2室1厅,71.95㎡,低层（共25层）,北向,2006年建,高伟杰,苹果社区,双井-苹果社区百子湾路32号,83113元/㎡
田村 碧森里 兰德华庭 3居室 京粮广场 中间楼层地铁6号线,3室2厅,133㎡,高层（共12层）,南北向,2004年建,路佳朋,碧森里,田村-碧森里(海淀)畅茜园碧森里,71804元/㎡
"二层大面宽,大客厅,大主卧套,14米面宽,4居室设计,",4室2厅,259㎡,低层（共7层）,东向,2007年建,马浩营,亚运新新家园,亚运村-亚运新新家园北五环内辛店路1号,80694元/㎡
"(公关)新增,高楼层,好装修,业主诚意度高",2室2厅,100.84㎡,高层（共8层）,东南向,2012年建,王林沂,亿城西山公馆,上地-亿城西山公馆东北旺西路8号中关村软件园,89250元/㎡
"新世界丽樽独栋出售,看房方便,边户2400万,低于开放商价格",独栋,卧室：5个,无花园,594㎡,东向,叶攀,新世界丽樽,中央别墅区-新世界丽樽京承高速8号出口路东,40404元/㎡
西城区+金融街四合院+正座精装+土地出让金已交+合并出售,1室1厅,216.2㎡,高层（共1层）,南向,2000年建,马浩营,光彩胡同,宣武门-光彩胡同光彩胡同,262950元/㎡
世纪城+南北平层五居室+地铁+金源+小区好+车位,5室2厅,225㎡,中层（共15层）,南北向,2006年建,张影,世纪城晴波园,世纪城-世纪城晴波园远大路往东长春桥往北300米,124444元/㎡
"万科如园,正规四居室,三卧室朝南,三个阳台不算面积。.",4室2厅,226.42㎡,高层（共11层）,西南向,2015年建,王林沂,五矿万科如园,西北旺-五矿万科如园,87448元/㎡
"(满五年)看房随时,做了落地窗,有。",1室1厅,55.72㎡,高层（共6层）,南向,2004年建,王林沂,百旺新城夏霖园,西北旺-百旺新城夏霖园西北旺二街与德政路交叉口东南,92426元/㎡
万柳 御园 圆厅十字空间别墅 地下 同看北京壹号庄园,4室3厅,383㎡,低层（共3层）,南北向,2011年建,郑丹,北京御园,颐和园-北京御园青龙桥玉泉山路,127937元/㎡
海淀 世纪城 晴雪园 四居室 南北通透 实业开阔 出门地铁,4室2厅,196㎡,低层（共12层）,南北向,2004年建,张影,世纪城晴雪园,"世纪城-世纪城晴雪园蓝靛厂中路,火器营地铁站西侧",122448元/㎡
"(价格变化)面谈业主,低楼层,高.",2室1厅,103.76㎡,低层（共9层）,南北向,2003年建,王林沂,百旺家苑,马连洼-百旺家苑马连洼地区农大北路南侧百旺家苑,75944元/㎡
南北通透两居室 低楼层 首付300万 一层带院 价格可聊,2室2厅,97.49㎡,低层（共6层）,南北向,2000年建,朱国静,龙腾苑六区,回龙观-龙腾苑六区,54364元/㎡
"高层观景,世纪城,客厅两卧室朝南,带明卫",3室2厅,161㎡,低层（共12层）,南北向,2005年建,吴美玉,世纪城翠叠园,世纪城-世纪城翠叠园老营房路蓝靛厂中路东南角,108695元/㎡
司法拍卖 美域家园南北三居室 起拍价668万 可按揭 仅契税,3室2厅,179.89㎡,高层（共5层）,南北向,2006年建,仲可,美域家园南区,青塔-美域家园南区,44471元/㎡
西四环 四季香山 精装三居室 三面采光 看房方便,3室2厅,157.23㎡,低层（共5层）,南北向,2004年建,郑丹,四季香山,西山-四季香山四季青乡旱河路东侧,101698元/㎡
"北五环宜居4居 中式三进格局,私密性超好 空间感十足",4室4厅,354.94㎡,低层（共20层）,南北向,2014年建,赵雨轩,紫御华府,奥林匹克公园-紫御华府奥林匹克公园北,83957元/㎡
努力把帖子挤到前面来 希望能节约您的宝贵时间 看到更多好房子,独栋,卧室：5个,花园：200平米,400㎡,东向,成森,东山墅,朝阳公园-东山墅东四环北路7号,161250元/㎡
中间储物间户型!国奥村南北小板楼三居 电梯房 满五年方便看,3室2厅,202.12㎡,中层（共6层）,南北向,2008年建,成玉玲,国奥村,奥林匹克公园-国奥村林萃东路1号院,113744元/㎡
新出!国奥村二次装 南北双卫两居 满五年 小板楼电梯房奥森旁,2室2厅,129.79㎡,中层（共6层）,南北向,2008年建,成玉玲,国奥村,奥林匹克公园-国奥村林萃东路1号院,120040元/㎡
金茂府 3.2米 东北2居 恒温恒湿恒氧 观6万平公园,2室1厅,63.46㎡,中层（共10层）,东北向,2014年建,胡虹,广渠金茂府,百子湾-广渠金茂府广渠路与东四环中路交叉点西北角,91396元/㎡
双卧室朝南 眼镜户型四居室 南北通透 采光面大 低楼层 优选,4室2厅,164㎡,低层（共6层）,南向,2000年建,朱国静,龙禧苑,回龙观-龙禧苑回龙观物美公交总站旁边,42682元/㎡
"润泽悦溪全顶复式,明厨明卫,使用面积160㎡带储物间!",5室2厅,90㎡,高层（共12层）,西南向,2010年建,关晓羽,润泽悦溪,北苑-润泽悦溪,100000元/㎡
"新上永达逸家通透两居室 样板间装修,高层观景 正对",2室1厅,102.68㎡,高层（共15层）,南北向,2004年建,路佳朋,永达逸家,田村-永达逸家(海淀)玉泉路甲2号,67199元/㎡
"…豪华大四居,金字塔之上的品质,请细品",4室2厅,315㎡,低层（共17层）,南北向,2014年建,高春利,望京金茂府,望京-望京金茂府广顺桥西北500米,107936元/㎡
次顶层南北3居 3.2米 恒温恒湿恒氧 观6万平百子湾园,3室2厅,206㎡,高层（共28层）,南北向,2006年建,胡虹,广渠金茂府,百子湾-广渠金茂府广渠路与东四环中路交叉点西北角,123737元/㎡
金茂府3卧朝南 科技恒温恒湿恒氧 正观6万平百子湾园,3室1厅,201㎡,低层（共28层）,南北向,2014年建,胡虹,广渠金茂府,百子湾-广渠金茂府广渠路与东四环中路交叉点西北角,116915元/㎡
金茂府边户南北3居 科技 恒温恒湿新风 正观6万平公园,3室2厅,206㎡,中层（共28层）,南北向,2015年建,胡虹,广渠金茂府,百子湾-广渠金茂府广渠路与东四环中路交叉点西北角,121359元/㎡
"南北通透小三居,户型方正,业主诚意出售,价可谈",3室2厅,89.74㎡,低层（共16层）,南北向,2013年建,李景杨,首开国风美仑,马驹桥-首开国风美仑亦庄马驹桥凉水河畔,34544元/㎡
金茂首期作品 边户南北3居 科技恒温恒湿 观6万平公园,3室2厅,206㎡,中层（共28层）,南北向,2015年建,胡虹,广渠金茂府,百子湾-广渠金茂府广渠路与东四环中路交叉点西北角,123786元/㎡
"一层带下跃,6居室,三面采光,私家影音室!",4室2厅,261㎡,低层（共18层）,南北向,2015年建,马浩营,保利海德公园,知春路-保利海德公园(海淀)西土城路1号院,172413元/㎡
世纪城三期 低总价 通透三居室 三卧朝南 全天采光 带双明卫,3室2厅,165㎡,低层（共20层）,南向,2004年建,吴美玉,世纪城垂虹园,"世纪城-世纪城垂虹园蓝靛厂中路,长春桥北",87878元/㎡
"长阳熙悦山南区二居室出售,高楼层采光好,配套齐全交通便利",2室1厅,70.23㎡,中层（共21层）,南向,2013年建,张勇,首开熙悦山,长阳-首开熙悦山,42716元/㎡
长阳天资璟庭精装2居南北通透电梯房户型方正楼层好位置佳随时看,2室1厅,107.8㎡,中层（共17层）,南北向,2015年建,陈平,天资璟庭,长阳-天资璟庭昊天北大街38号,25974元/㎡
(奥莱商圈)(首创新悦都)(精装两居)(拎包入住)(看房方便,2室1厅,75.51㎡,低层（共17层）,南北向,2014年建,任明,首创新悦都,长阳-首创新悦都,41054元/㎡
南北通透两居室 价格可聊 电梯房 中间层 净值专修 商五一,2室1厅,95.9㎡,低层（共6层）,南北向,2000年建,朱国静,流星花园三区,回龙观-流星花园三区回龙观东小口镇马连店村,50573元/㎡
